如今超市到处都是妙可蓝多奶酪，真是劣币驱逐良币           ,https://zhuanlan.zhihu.com/p/431234144,['真是劣币驱逐良币。如今超市到处都是妙可蓝多奶酪，看那配料表，典型的垃圾，而且还主打儿童。想买正儿八经的天然干酪，可选品种都越来越少。又不太想网购，路上颠簸几天保温效果也没有保障。\n惜哉，我泱泱中华居然让妙可蓝多这种产品成为了奶酪第一股']
营收下降90%、配料表被曝光，妙可蓝多面临大溃败          ,https://zhuanlan.zhihu.com/p/697312372,"['作者/文森特\n编辑/嘉嘉\n日前，有网友爆料称：妙可蓝多奶酪制品配料表中，其名为“食用油脂制品”的成分实际上就是对人体健康危害极大的反式脂肪酸，随后“妙可蓝多含有反式脂肪酸”的相关词条登上微博热搜。\n在过去七年，妙可蓝多高度垂直奶酪赛道，成为了资本市场中的明星企业，是蒙牛产品矩阵中最具增长潜力的大单品。\n但如今消费者对妙可蓝多营养价值不信任，竞品不断抢占奶酪市场份额……妙可蓝多面临着系统崩盘，而资本市场也在重新评估妙可蓝多真正的市场价值和企业的真实竞争力。\n\n【1】刻意隐藏配料表，妙可蓝多营养价值遭质疑\n“食用油脂制品就是反式脂肪酸”，一位食品行业从业者向司库财经表示，妙可蓝多采用反式脂肪酸的原因除了延长保质期、食品易塑性外，更重要的是降低成本，“在打发率上，食用油脂制品是植物奶油的四倍。”\n采用反式脂肪酸能大幅降低成本，但却对身体健康造成了不可逆转的损害。\n“反式脂肪酸被身体代谢掉最少需要51天，这会引起一系列健康问题”，该名食品行业从业者表示，正是因为反式脂肪酸对身体一点好处都没有，在2015年，美国食品药品监督管理局禁止在食品中添加反式脂肪酸。\n\n\n\n（来源：互联网）\n而妙可蓝多采用反式脂肪酸作为配料，已经与其宣传“高营养”的品牌主旨完全背离。\n在以往妙可蓝多的宣传中，“1公斤奶酪约等于10公斤牛奶”是其产品的主要卖点，也是妙可蓝多品牌的人设，“妙可蓝多价格不便宜，就是想给孩子补充营养，让孩子更健康”，一位消费者向司库财经表示，妙可蓝多宣传奶酪的营养价值是打动消费的主要原因。\n在今年4月举办的中国商界木兰年会上，妙可蓝多创始人、CEO柴L更是强调：“做品牌，就是做产品，只有产品品质做好了，品牌才有根基。”\n但实际结果就是，为了降低生产成本、延长保质期到六个月、保持奶酪棒产品形状，妙可蓝多在均价5块钱一根的奶酪棒上，采用了对身体百害而无一利的反式脂肪酸作为配料。\n其实关于妙可蓝多的营养价值早已有质疑。\n此前上海消费者保护委员会对妙可蓝多、德运、光明等12款奶酪片进行测评，妙可蓝多营养素参考值只为57%，远远低于德运、卓德、光明等品牌，位居倒数第二。\n“平均下来一根妙可蓝多奶酪棒得好几块钱，营养价值不高就算了，还有反式脂肪酸”，一位孩子已经三岁的妈妈坦言，当看到食用油脂制品就是反式脂肪酸时，感觉被妙可蓝多骗了，“以后还是给孩子喝牛奶了，再也不买奶酪了。”\n\n【2】业绩增速急刹车，妙可蓝多迎来大下滑\n作为中国奶酪市场的开拓者，妙可蓝多真的会为了降低成本使用反式脂肪酸吗？\n其实对于妙可蓝多来说，降低成本是必然选择，“特别是去年业绩，就是因为供应链问题，成本上涨了过亿”，近期在中国企业家商界木兰年会，柴L公开表示，原料成本上涨是妙可蓝多经营业绩全面下滑的主要原因。\n据财报显示：2023年，妙可蓝多实现营收约为40亿元，同比下降16%，归母净利润6344万元，同比减少53%，而扣非净利润仅为717万元，同比暴跌近90%。\n\n\n\n（来源：同花顺FinD）\n营收贡献最高的奶酪业务，除了面向商家的餐饮工业系列取得7.61%的增长外，面向C端的食营养系列、家庭餐桌系列均出现大幅度下滑，下滑幅度分别为-23.94%、-36.10%。\n经过司库财经调研发现，妙可蓝多增长失速，除了奶酪市场整体萎缩外，更重要的是，与竞品相比，妙可蓝多缺少竞争力。\n在亦庄一家首航生鲜超市，司库财经发现，乳制品冷柜货架上，妙可蓝多旗下的奶酪棒、奶酪片等产品在货架上消失，取而代之的是竞品百吉福奶酪棒、奶酪片、芝士杯。\n“一般都是品牌方的人来补货，做成陈列，如果出现缺货，我们也会通知品牌方的人”，当被问题货架上为什么没有妙可蓝多时，超市员工对司库财经表示。\n其实妙可蓝多补货不及时不是个例，在亦庄附近的新合作生活超市也出现类似的状况，乳制品冷柜货架上铺满了百吉福的产品，但妙可蓝多只有三袋奶酪棒孤零零的立在货架上。\n“周边的小区，绝大多数30岁以上，成立家庭有孩子的中年人，他们绝对是儿童奶酪棒的主力消费人群”，一位消费者向司库财经介绍当地的消费情况。\n主打儿童奶酪棒,但妙可蓝多为什么会忽视这些市场、这些渠道？除了在销售渠道反应慢不给力外，妙可蓝多也面临竞品的强力冲击：\n如郭本恒创立了针对女性消费群体的奶酪品牌“五维素颜奶酪”，百吉福推出针对成人奶酪产品“一小芝”和“一杯芝士”，贝勒中国旗下品牌凯芮针对年轻女性上线了新品“Kiri甜心小酪”……\n为了应对竞争，日前妙可蓝多更换了孙俪，邀请王一博作为代言人，希望通过王一博打开年轻人市场，而这次出现的“妙可蓝多反式脂肪酸”事情，对于其转型无疑是一次打击。\n\n【3】股市蒸发350亿，妙可蓝多讲不出好故事\n一个连续四年年均增长40%的明星企业，一个奶酪棒市场占有率超过40%、实现了“品牌即品类”的企业，为什么一下子就不行了？\n司库财经认为其根源在于妙可蓝多的成长策略和发展惯性。\n在近几年大火的快消公司中，鸿星尔克和白象方便面是因为爱国情怀、蜜雪冰城和正新鸡排是因为良心的超值性价比，官栈则是针对女生大姨妈、坐月子的营养需求，而妙可蓝多更多的是依靠硬核广告。\n据数据显示：从2018年将品牌建设纳入公司战略开始，妙可蓝多在广告上的花费累计达到31.49亿元。\n在奶酪行业空白期，铺天盖地的广告宣传推动了妙可蓝多的增长，2018年妙可蓝多营收为12.26亿元，而到了2022年妙可蓝多营收达到48.30亿元，奶酪市占率达到35%，位居行业第一。\n而与此同时，妙可蓝多在研发上极度“节省”，目前妙可蓝多的研发人员一共76位，仅占公司总人数的2.49%，在这76人的研发团队中，高中以下学历的人数为28人。\n在奶酪行业发展早期，重营销、轻研发会帮助企业迅速抢占市场，一旦行业增长放缓或是处于瓶颈期，企业就会被创新能力更强、市场响应速度更快的竞品所超赶，这是妙可蓝多业绩下滑的根本原因。\n其实在妙可蓝多业绩陷入困顿的同时，资本市场对其未来发展并没有太多信心。目前妙可蓝多股价约为14元/股，相较2021年5月底84.5元/股的价格，跌幅达到83%，市值蒸发350多亿元。\n\n\n\n（来源：互联网）\n回顾妙可蓝多的成功，最大的突破点在于选准了儿童&高营养的赛道，向家长输出奶酪有营养，有利于儿童成长的品类认知，这是妙可蓝多的品牌价值，更是产品的唯一卖点。\n但是此次“妙可蓝多含有反式脂肪酸”登上热搜，相当于告诉消费者：我的奶酪会对儿童健康有可不逆转的损害。这无疑是抽调了妙可蓝多的脊梁骨，未来妙可蓝多如何再次获得消费者信赖？\n\nEND\n\n\n\n商务：JackTel：17316757969VX：fqf_1020']"
妙可蓝多恐怕不太妙                         ,https://zhuanlan.zhihu.com/p/689580719,"['作者 | 深水财经社 何离\n\n曾经的“奶酪茅”妙可蓝多，在过去的几年中无论是业绩还是市值都在持续下行。现在看起来，这一趋势还没停止。\n\n3月26日，妙可蓝多披露的2023年报显示，2023年公司实现营业总收入40.49亿元，同比下降16.16%；归母净利润6343.95万元，同比下降53.90%；扣非净利润717.12万元，同比下降89.63%。\n\n难道妙可蓝多奶酪棒卖不动了？\n\n\n\n\n01\n奶酪棒的增长红利到头了？\n\n妙可蓝多奶酪棒曾经靠铺天盖地的广告成为“网红”产品，各大商场便利店也都随处可见。\n\n从上市的2016年到2022年期间，妙可蓝多的营收从5.116亿元暴增至48.30亿元，年均增速近50%，不可谓不迅猛。\n\n2021年，妙可蓝多营收增速还在50%以上，倒是到2022年就出现了断崖式下滑到了7.84%。\n\n利润的曲线也不好看。2021到2022年,妙可蓝多净利润分别约为1.544亿元、1.376亿元,同比增幅分别为160.6%、-10.89%。\n\n尽管业绩下滑在意料之中，但2023年的营收首次出现负增长和腰斩的净利润还是让人有点意外。\n\n对于2023年的业绩变动，妙可蓝多在财报中的解释是，营收下降主要受宏观环境导致的市场变化影响；净利润再度下滑则“受原材料市场行情波动及汇率波动影响，主要原材料成本较上年同期上升”。\n\n妙可蓝多所说的“宏观环境”，首先是2023年国内消费需求呈现弱复苏趋势，其次是出生率等因素对乳制品总体需求减弱的影响。尼尔森数据显示，2021/2022/2023年乳制品全渠道收入同比分别增长7.90%、-6.50%、-2.40%。\n\n反映到妙可蓝多上，就是奶酪卖不动了。妙可蓝多财报显示，2023年公司主营业务的奶酪、贸易产品、液态奶都销售都在下降，其中占据大头的奶酪收入31.37亿元，占营业收入的77.48%，同比下降了18.91%。\n\n浦银国际的研报指出，奶酪棒在过去10年里为奶酪行业带来的增长红利很可能已经接近尾声。中国主要奶酪玩家的奶酪收入主要都是来自于奶酪棒这一大单品的贡献。单一产品集中度过高令中国奶酪市场的消费群体和消费场景相对单一。\n\n另外，再制奶酪产品缺乏刚需属性，与其他休闲食品相比，奶酪棒虽然在营养价值上占优，但在口味和性价比上都不具备优势。因此，在消费力弱复苏的大环境下，消费者对奶酪棒的消费热度大幅下降。\n\n直白点说，奶酪棒这个细分赛道成长逻辑值得探究，因为奶酪棒护城河低，产品同质化严重，品牌核心杀手锏之一是靠广告营销。这一点从妙可蓝多的销售费用增速上看得出来。\n\n2018到2021年快速增长的几年里，妙可蓝多销售费用增长都在50%以上。到2023年，妙可蓝多的销售费用已经同比缩减了22.99%。\n\n与此同时，妙可蓝多的毛利率和营运能力也在下滑。最主要的奶酪产品毛利率为37.01%，比上年同比减少3.72%。营运能力上，2023年一季度妙可蓝多的存货周转天数飙升至98.90天，而去年同期为58天；存货达8.11亿元，去年同期为4.91亿元，同比增长65.17%。\n\n02\n一年少了182家经销商\n\n好在，妙可蓝多依然保持着稳定的市占率。根据凯度消费者指数家庭样组，妙可蓝多的奶酪市场占有率进一步提升，稳居行业第一。\n\n但妙可蓝多也面临着渠道的压力。年报显示，2023年妙可蓝的经销商减少了182家。虽然在2023年四季度，妙可蓝多的经销商环比三季度增长了182家，但依然无法填补此前三个季度的经销商出走空白。\n\n2020年初，出于开拓更大餐饮奶酪市场的蒙牛看中了妙可蓝多，通过入股和此后的增持掌控了妙可蓝多。外界对这次联姻也一度看好，认为蒙牛会在业务和渠道上对妙可蓝多赋能。但最终这成了笔亏本买卖，妙可蓝多非但没有延续高增长，股价还持续低迷。\n\n\n蒙牛入股妙可蓝多时，双方签订了竞业协议，妙可蓝多不能做液态奶，蒙牛乳业则承诺会在2年内（以2021年为起点）将旗下奶酪相关业务注入妙可蓝多。\n\n但2023年5月，蒙牛发布公告称将延后约定时间，延期至2024年7月9日前履行完成，理由是“部分境外资产尚未达到可注入上市公司条件”。\n\n而据华尔街见闻报道，蒙牛对妙可蓝多渠道的加持也更多是在B端。\n\n03\n妙可蓝多的未来要内外兼修\n\n在中国食品产业分析师朱丹蓬看来，妙可蓝多的下滑在意料之中。外部原因是宏观经济下行，引发消费市场的疲软，对高价值奶酪品类产生巨大影响；内部原因还有就是越来越多的企业切入了奶酪赛道，进一步的蚕食和挤压妙可蓝多市场。\n\n这是一个预期之内的奶酪行业“恶战”格局。目前几乎所有乳企都已加码布局奶酪赛道，包括伊利股份、光明乳业、三元股份、熊猫乳品、奶酪博士及百吉福等海外品牌，妙可蓝多曾经的先发优势已经被蚕食。\n\n妙可蓝多将如何应对？\n\n关于未来发展，妙可蓝多在财报中的表述是，2024年将紧密关注市场变化情况，把握市场机遇，不断创新升级，聚焦奶酪业务，拓宽品类边界，以餐桌奶酪美食为重要场景，以奶酪零食为品类拓展，继续保持行业引领优势，进一步巩固奶酪品类领导者地位。\n\n考虑到年报中显示出的，2023年第四季度妙可蓝多实现营收9.74亿元，较上年同期减少2.6%；归属于上市公司股东的净利润0.30亿元，上年同期为-0.08亿元，实现扭亏为盈。或许说明，妙可蓝多最困难的时候已经过去。\n\n或许还需要再加一把力――聚焦奶酪业务和拓展奶酪零食品类的自身内功修炼之外，妙可蓝多也在寻求外部的赋能。在3月26日举行的业绩说明会上，妙可蓝多方面也表示，目前公司与蒙牛正积极开展有关蒙牛奶酪资产注入和双方奶酪业务整合的研讨，奶酪业务注入公司的整体方案将在有利于公司发展和全体股东利益的前提下进行。\n\n（全球市值研究机构深水财经社独家发布，转载引用请注明出处）']"
妙可蓝多是否已触天花板？                      ,https://zhuanlan.zhihu.com/p/622062194,['花朵财经原创\n编辑 | 铎子\n\n中国的奶酪行业还方兴未艾，但奶酪状元妙可蓝多似乎已经触及了某种瓶颈。\n根据2022年度财报，妙可蓝多2022年实现营业收入48.30亿元，同比增长7.84%，这已经是妙可蓝多快速增长的第六个年头，但增幅却明显降低。且令人忧虑的是，妙可蓝多的归母净利润为1.35亿，同比下降12.32%，扣非净利润为0.67亿，同比下降45.14%。\n增收，增幅却不及以往。利润同比下降。这两项核心数据的萎靡不振，使得奶酪一哥颇为尴尬。\n那么，妙可蓝多的利润哪里去了？\n答案并不令人意外，2022年，妙可蓝多营销费用高达12.19亿元，几乎是净利润的十倍。\n\n\n从赖之以出圈的利器，到吞噬利润的漩涡，营销对于妙可蓝多来说，一言难尽。\n作为半路出家的奶酪从业者，妙可蓝多最早的产品是液态奶，直到2018年才推出了奶酪棒，2019年公司更名为妙可蓝多，产品销量不断创新高，2020年公司与蒙牛开展战略合作，2021年，蒙牛正式成为了妙可蓝多的控股股东，持股比例达到28.46%。\n相比液态奶时期的不温不火，这一次妙可蓝多选对了赛道，当时中国的奶酪市场几乎完全被外资品牌占据，妙可蓝多的出现，恰似打破黑暗的一缕光，这缕光如利剑般刺破了外资的行业垄断，并奇迹般地仅用了不到三年时间，2021年以近三成的市占率，成为了行业第一。\n妙可蓝多后来居上，超越一众外资奶酪，凭最大的凭借有两点。\n第一当然是蒙牛堪称完美的渠道。\n第二则是堪称洗脑的营销和广告。\n脱胎于两只老虎的广告曲，在相当长的时间里占据了电梯等场合的目标人群空间。\n洗脑广告，加上水银泻地的攻势，给妙可蓝多带来了丰厚的回报，2018-2021年，妙可蓝多营收分别同比增长24.82%、42.32%、63.2%、57.31%，净利润分别同比增长148.69%、80.72%、208.16%、160.60%。\n但是，如前所述，妙可蓝多的营收和净利增速，陡然间划下了休止符。\n\n\n是赛道停滞了吗？非也。2022年中国奶酪行业增速为8.9%。但一直以来领跑――甚至可以说，是在某种程度上亲生塑造并领跑的妙可蓝多，却失去了本应继续保持的增速。\n2022年确实特殊，但疫情大背景也罢，行业竞争因素也罢，和2021与2020并没有天翻地覆的差别。\n或许真正的原因是，妙可蓝多的营销和广告不再灵验了。\n一切洗脑广告最终都一定会遭人厌弃，这只是时间问题。妙可蓝多的广告战略曾经收到过奇效，但根据财报，很明显看出广告的边际效应在递减。\n财报显示，2019-2022年妙可蓝多投入在广告促销上的费用分别是2.01亿元、5.61亿元、9.06亿元、8.22亿元，占销售费用从55.99%至67.42%。\n从中可以看出几个问题，首先，广告力度和销售增长并不完全呈现线性关系。其次，广告的效用在递减。\n最后也是最可怕的――\n2022年，妙可蓝多的广告投入比上年略有下滑――暂且不管这是不是公司企图摆脱对广告的过度依赖――得到的结果却是销售与净利润双双断崖式降速的尴尬。\n站在妙可蓝多的角度而言，这会得到什么结论？\n是否有一条是，广告这个东西，还是不能少？\n而相较于堪称奢侈的营销，妙可蓝多的研发投入就谨慎的多了，2022年其研发投入只有5122.70万。另据财报显示，研发总人数为76人，占公司总人数2.49%，其中高中及以下学历人数为28人。\n奶酪赛道，正在成为整个奶业中最卷的细分赛道。在洗脑式广告祛魅、行业竞争不断加剧的情况下，妙可蓝多拿什么来长久维持行业老大的地位？\n*本文基于公开资料撰写，仅作信息交流之用，不构成任何投资建议\n（花朵财经观察出品）']
动了蒙牛奶酪的妙可蓝多：“东北女富豪”让位，3年没了360亿    ,https://zhuanlan.zhihu.com/p/704127361,['收购解决同业竞争。\n作者 | 张凯旌\n编辑丨高岩\n来源 | 野马财经\n“妙可蓝多，妙可蓝多，奶酪棒，奶酪棒……奶酪就选妙可蓝多”，伴随着演员孙俪亲切而又熟悉的身影，席卷电梯间广告位，成立后迅速成为中国奶酪行业第一的妙可蓝多（600882.SH），在改换门庭，“嫁”给蒙牛后，业绩却走上了下坡路。\n2018年-2021年，妙可蓝多营收从12.26亿元增至44.78亿元，年均复合增速54%，归母净利润从0.11亿元增至1.54亿元，年均复合增速141%；公司一度成为《2021胡润中国食品行业百强榜》中，唯一上榜的奶酪品牌。同样也是2021年，蒙牛斥资30亿元，从妙可蓝多第二大股东升级为控股股东；而到了2022年，妙可蓝多就出现营收增速骤降，净利润下滑；2023年，公司营收继续下降，净利润腰斩。此前的增长神话，已经不复存在。\n值此之际，妙可蓝多迎来重大整合。6月12日，公司拟以4.48亿元现金收购蒙牛（http://2319.HK）旗下蒙牛奶酪100%股权。经过这次整合，蒙牛将旗下奶酪业务全权交给了妙可蓝多。\n资本市场并未因此掀起太大波澜。6月13日至今，妙可蓝多累计跌1.6%；不过如果再往前追溯，公司自2021年5月股价高点至今跌幅已超80%，累计市值蒸发超360亿元，目前市值仅剩69亿元。\n这起“内部整合式并购”，能让妙可蓝多触底反弹吗？\n临期兑现同业竞争承诺\n促成这次交易的最直接原因，就是三年前蒙牛成为妙可蓝多控股股东时的承诺。\n当时蒙牛表示，会以妙可蓝多作为旗下奶酪业务的运营平台，并在交易完成之日起2年内，将蒙牛及其控制企业包括奶酪及相关原材料贸易在内的奶酪业务注入妙可蓝多。同时，妙可蓝多也会在3年内通过资产处置等方式退出液态奶业务。\n这背后其实是交易双方对自己原有主业的取舍。\n妙可蓝多前身是吉林液奶龙头广泽乳业，受地方乳企竞争激烈及创始人柴L自身想法影响，才转型奶酪赛道，后因“洗脑营销”出圈；而蒙牛作为乳业巨头，在入主妙可蓝多前针对奶酪也有布局，2019年还曾联合欧洲乳业巨头爱氏晨曦（Arla Foods）推出奶酪产品。\n\n\n来源：罐头图库\n\n2020年，液态奶还能为妙可蓝多贡献14.52%的收入；同年，据西部证券研报，爱氏晨曦奶酪市场份额为1.8%。\n而在合作后，蒙牛显然是想将妙可蓝多打造成旗下奶酪业务上市平台。于是双方才做了同业竞争承诺，蒙牛不再做奶酪，妙可蓝多不再做液奶。\n但事情进展过程中也遇到过一些阻力。2023年7月8日，蒙牛2年承诺即将到期之际，公司表示因部分奶酪资产之前存在境外股东，股权刚刚完成境外交割，内部重组及团队整合仍未完成，尚未达到注入上市公司条件，故申请延期一年。\n如今延期时限将至，妙可蓝多收购蒙牛奶酪，可谓顺理成章。\n此外，乳业专家宋亮认为，现在蒙牛内部的框架调整也到了关键时刻，不仅仅是奶酪，奶粉等业务也是一样。\n蒙牛曾于2013年入主明星奶粉品牌雅士利，并花5年时间将旗下奶粉业务整合进“雅士利国际”，后又收购澳大利亚婴幼儿配方奶粉贝拉米，自此在奶粉板块形成了雅士利+贝拉米的布局。\n但雅士利如今正逐渐淡出人们的视野。目前正值618年中大促，可在天猫、京东等电商平台上，却难以找到雅士利奶粉的踪迹；以“雅士利乳业（马鞍山）销售有限公司”为主体注册的天猫旗舰店，如今也改名为“蒙牛母婴旗舰店”；雅士利的官方微博，更是许久未更新，甚至显示“该企业资质未经过年审”。\n\n\n来源：微博\n\n值得一提的是，无论整合雅士利、收购贝拉米还是收购妙可蓝多，都是在蒙牛前总裁卢敏放任期内发生的动作。而今年3月，蒙牛却宣布卢敏放卸任，由原高级副总裁、常温事业部负责人高飞接任。\n在宋亮看来，内部调整能够大幅压缩内控成本，提高整个品类板块的运营效率。这两年整个乳业都面临瓶颈期，对一个千亿企业来说，要想有更好的发展，需要在多方面破局。\n“现金牛”还是“盈利包袱”？\n不过，此时收购蒙牛奶酪的效果如何，还有待妙可蓝多未来进一步展现。\n单纯从业绩上来看，2023年、2024年一季度，蒙牛奶酪分别实现营收12.74亿元、2.11亿元，而妙可蓝多2023年的收入为40.49亿元。并表后，蒙牛奶酪在收入端确实能给妙可蓝多带来较大的增益。\n但同时，两个报告期内，蒙牛奶酪合计归母净亏损超630万元。对于近两年利润呈下行趋势的妙可蓝多来说，又会带来不小压力。\n事实上，宋亮认为，过去两年妙可蓝多的经营状况，再加入蒙牛奶酪必然会加剧利润下滑幅度。反而是今年从一季报来看，妙可蓝多归母净利润有所回暖，同比增长70.63%，此时再并入蒙牛奶酪，还可以减轻亏损带来的负面影响。\n在此基础上，宋亮表示，并购之后，蒙牛的品牌渠道、供应链体系可以对妙可蓝多进行全方位的支持，发挥协同效应。特别是供应链体系，可以很大程度上帮助妙可蓝多降低其原料成本。\n此前，蒙牛虽然也是控股妙可蓝多，但总是多一道坎。现在，外界找蒙牛奶酪，就是找妙可蓝多，而且现在蒙牛的一些电商、新零售渠道，也可以与妙可蓝多完全打通，实现共享，比以前方便许多。\n而对于蒙牛来说，这一步则是几年前多元化扩张战略的延续。卢敏放担任总裁时期，蒙牛展现出对上下游产业链公司浓厚的兴趣，先后战略投资了现代牧业、圣牧等牧业公司，并斥巨资将贝拉米、妙可蓝多、以及东南亚冰淇淋巨头艾雪收入囊中。\n\n\n来源：罐头图库\n这些并购帮助蒙牛在多个热门赛道实现占位的同时，也给公司业绩带来了更大想象空间，让市场对卢敏放喊出的“双千亿”目标――2020年蒙牛市值和销售额均达到千亿有了期待。\n但期望越高，失望也越大。以妙可蓝多为例，2020年-2022年，蒙牛先后通过受让股份、参与定增的形式，分别以14元/股、29.71元/股和30.92元/股的价格增持妙可蓝多2046.8万股、1.01亿股和2580.9万股，而妙可蓝多截至6月18日股价仅为13.54元/股，如此算来蒙牛这笔投资已浮亏超20亿元。若是将期间蒙牛在二级市场买入妙可蓝多股份的资金也计算在内，只会亏得更多。\n即便如此，蒙牛这笔买卖还是得接着往下做。多个券商研报中，都将奶酪归为最具成长性的乳制品，依据便是我国奶酪渗透率、市场占比与发达国家相比还有很大差距，而全球乳品行业发展历程显示，“奶粉-液态奶-奶酪”是客观消费发展规律。\n横竖都要做，蒙牛不如把有限的资源集中起来，继续扩大妙可蓝多在市场中的先发优势。凯度数据显示，2023年中国奶酪品牌销售额中，妙可蓝多奶酪市占率超35%，奶酪棒市占率超40%，位列行业第一。\n柴L家族让位，妙可蓝多易主\n蒙牛能得到入主妙可蓝多的机会，也与妙可蓝多创始人柴L家族在资本市场的经历有关。\n柴L借地产起家，2013年曾在港股“买壳”，并将广泽地产注入其中，这只“壳”便是如今的华音国际控股（http://0989.HK），现在在柴L女儿崔薪瞳名下。\n在和丈夫崔民东扩大商业版图的过程中，柴L还创立了广泽乳业。2006年，广泽乳业的产量已占到吉林省当地乳品企业总和的90%以上。2015年，柴L如法炮制，又盯上了A股的华联矿业，并再次借壳上市成功，成就了如今的妙可蓝多。\n自入主二级市场后，柴L家族与曾经独树一帜的资本派系“先锋系”多有往来；2017年，崔薪瞳甚至直接参与到“先锋系”财团的股权收购中。然而随着“先锋系”倒台，柴L家族的资金链也逐渐呈现出紧张的状态。2019年，柴L从妙可蓝多先后拆借约2.4亿元给家族企业或合作方，后续虽然归还，但还是造成违规占用上市公司资金；同年，柴L丈夫崔民东被起诉，柴L所持上市公司股份被冻结；崔薪瞳也因未及时还清借款被“先锋系”关联公司起诉……\n蒙牛正是在此时传出了与妙可蓝多联姻的消息。在长达一年多的时间里，柴L有过挣扎，妙可蓝多曾“反悔”与蒙牛签署的定增募资方案，并改为向柴L定增。但最后，柴L还是选择了放手。\n2021年，蒙牛正式从柴L手中接过妙可蓝多控制权。即便如此，当年柴L仍以45亿元财富登上胡润百富榜，成为名副其实的“东北女富豪”。\n至今柴L还是妙可蓝多的第二大股东，持有上市公司14.81%股份，并且任职副董事长。\n2亿“儿童”养不肥奶酪巨头？\n但“国内乳制品行业老二”蒙牛的接手，并不意味着妙可蓝多以后的路会一帆风顺。目前，妙可蓝多还正处于业绩下滑的争议中。\n公司2023年营收、净利双降，一度引来了监管部门的问询。上交所问及，为何2023年公司分季度业绩波动较大且与往年相比差异较大？\n对此，妙可蓝多解释称，最主要的原因是奶酪产品销售下降，此外还受到进口原材料市场行情波动以及为调整库存效期而消化高成本库存等影响。\n进一步而言，妙可蓝多称与消费复苏不及预期，终端消费者更加谨慎，同时国内人口出生率下降，而公司奶酪棒主要消费人群是儿童有关。\n事实上，妙可蓝多能有今天的市场地位，正是源于其对儿童奶酪棒细分市场的开拓。\n第七次人口普查显示，我国0-14岁人口数达2.53亿。在妙可蓝多之前，百吉福虽然是儿童奶酪的代表品牌，但却没能在消费者认知中牢牢占据奶酪的位置，也忽视了电梯媒体和社交媒体的崛起，这才让妙可蓝多实现后发制人，成功将自己和儿童奶酪划上了等号。\n但当销售体量增长到一定程度，妙可蓝多再想靠“儿童奶酪棒”打天下，就遇到了明显的天花板。\n宋亮表示，妙可蓝多业绩下滑，更多是因为其是一个零食产品，而非必须消费品。特别是作为零食产品，毛利又高，进入门槛又低，吸引众多企业和资本入局，导致供给增长量远大于需求消费增长，还有很多替代品出现，市场就进一步萎缩。很多孩子，慢慢就不吃奶酪了。\n在此背景下，妙可蓝多肉眼可见的两条路，是在守住此前零食赛道的基础上进行创新，以及开发更多的使用场景。\n目前，公司已经发力拓展家庭餐桌和餐饮工业两方面。\n餐饮工业主要是向萨莉亚、鲍师傅、乐乐茶、Coco等西式快餐和茶饮咖啡连锁企业提供马苏里拉奶酪、奶酪片、稀奶油等产品；家庭餐桌方面，妙可蓝多则是主抓早餐和烘焙，尝试将奶酪片搬上日常家庭的早餐桌。\n\n\n来源：罐头图库\n但这些方面也都有各自需要面临的挑战。餐饮工业的毛利率是三大场景中最低的，且还在逐年下降，2023年仅有12.27%，足以见得原材料厂商的内卷程度；家庭餐桌虽然毛利率居中，但收入一直撑不起来，2023年较之前在总营收中的占比还略有下降。\n\n\n来源：妙可蓝多公告\n而且针对这两个新场景，再去复制此前宣传儿童奶酪棒时的营销手段，显然也难以起到相同的效果。\n在此背景下，5月接替卢敏放，成为妙可蓝多新董事长的陈易一能拿出怎样的对策？公开资料显示，陈易一早期曾服务于雀巢、美国国际纸业、瑞典利乐集团等跨国企业；2009年加入华润；还曾于2019年-2022年担任水牛奶龙头皇氏集团（002329.SZ）总裁一职。\n同月，妙可蓝多宣布王一博为代言人，并推出花酪棒、鳕鱼奶酪、手撕奶酪等一系列新品，剑指女性消费赛道。\n当然，现在儿童奶酪棒依然是妙可蓝多的基本盘，公司开拓新场景、新赛道的同时，也需要守住这块来之不易的蛋糕。\n你或家人最近有买过妙可蓝多的产品吗？评论区聊聊吧！']
