如今超市到处都是妙可蓝多奶酪，真是劣币驱逐良币           ,https://zhuanlan.zhihu.com/p/431234144,['真是劣币驱逐良币。如今超市到处都是妙可蓝多奶酪，看那配料表，典型的垃圾，而且还主打儿童。想买正儿八经的天然干酪，可选品种都越来越少。又不太想网购，路上颠簸几天保温效果也没有保障。\n惜哉，我泱泱中华居然让妙可蓝多这种产品成为了奶酪第一股']
妙可蓝多增长失速，奶酪的故事不香了？                ,https://zhuanlan.zhihu.com/p/695421902,['随着新国九条的出台，越来越多常年不分红的上市公司开始受到资本市场的拷问。\n就比如最近，有投资者向妙可蓝多提问“新国9条新规下公司已经很多年没分红了，会不会被“ST”？\n随后妙可蓝多做出了回应，实施ST具体针对的是具备分红基本条件但多年不分红或者分红比例偏低的上市公司，公司由于母公司报表未分配利润为负，不具备分红条件，因此不会触发因未分红而被实施ST的情况……\n其实说来也心酸，近年来，妙可蓝多的利润表现几乎主要靠投资收益和政府补助撑着，如果剔除掉这部分非经常性损益后，忙活了一年的妙可蓝多在实际业务经营方面只赚了717.1万元。但同期妙可蓝多总经理柴L的税前年薪却已经达到了536.26万元……\n奶酪棒想象力下滑，\n妙可蓝多进入青黄不接时刻\n从公开数据来看，过去一年，妙可蓝多实现营收40.49亿元，同比下滑16.16%，这是自2016年上市以来的首次营收负增长。对应的归属净利润为6344万元，同比下降53.9%；扣非净利润为717万元，同比暴跌近90%。\n其中，妙可蓝多的主营业务――奶酪板块营收约31.37亿元，同比下滑18.91%。具体来看，以奶酪棒为代表的即食营养系列产品实现收入19.02亿元，同比下降23.93%，家庭餐桌系列3.48亿元，同比下降36.10%。仅有餐饮工业系列同比增长7.61%，但营收规模仅为8.88亿元，\n至于渠道方面，经销渠道是妙可蓝多的主要销售路径。2023年实现收入29.3亿元，占营收比例达72.36%。\n然而，或许是利润空间的收缩和市场竞争环境的加剧，同期，妙可蓝多的经销渠道却出现了经销商们大进大出、频繁更换的情况，增加和减少的经销商数量分别高达1588个和1770个，销售网络的稳定性被迫经受着巨大的考验。\n但这还没完，如果把时间线拉长来看，妙可蓝多的总经销商数量也在近年来不断下滑。2021年为5363家，2022年却减少至5218家，2023年更是仅为5036家，这就意味着经销商对妙可蓝多们的经营信心在逐渐动摇。\n对于业绩表现的颓势，尽管现在妙可蓝多仍将其归因为市场环境的变化、以及受原材料市场行情与汇率波动等多方面影响，但究其根本，却是因为奶酪棒本身的市场增长空间可能已经接近了天花板，而妙可蓝多的第二增长业务市场增长曲线却迟迟没能走出来。\n要知道，现在妙可蓝多们瞄准的奶酪棒只是儿童零食大赛道里一个细分奶酪品类中的一个明星爆款零食。层层定义之下，其所处的消费市场本就相对狭小，再加上零食市场天然的低门槛、强竞争的特性，使得奶酪棒作为一款零食大单品能够走到妙可蓝多现在的市场规模，甚至还培养出了一大批品牌奶酪玩家，已经算是一个奇迹了。\n所以，当前妙可蓝多以奶酪棒为代表的即食营养板块营收增长放缓，并不难理解。\n真正的问题在于，妙可蓝多的第二曲线业务有点青黄不接。\n当前，奶酪棒市场公认的破局路线有两条：一是延续零食逻辑，去找到第二个足以激活消费市场的“奶酪棒”大单品。\n但是从投资的视角来看，这条路线首先没有摆脱奶酪市场逻辑的诸多困境，而且从发展历史来看，奶酪制品其实很早就已经随着百吉福等外资企业进入了国内市场，在经历过多种尝试后，或许是受制于饮食习惯不同，又或者说消费能力不足的问题，一直未能实现消费普及。最终，只有奶酪棒在妙可蓝多的“重营销玩法”下跑了出来。\n也就是说，市场和消费者对于奶酪零食已经有过一轮的淘汰选择，但胜出的似乎只有奶酪棒一种。\n另外从市场竞争的角度看，无论妙可蓝多们的奶酪制品是向儿童零食还是成人零食进军，毛利率较高，但是护城河却偏低，产品同质化严重的老毛病不会变，品牌核心杀手锏依然是砸钱做广告营销。\n所以哪怕现在妙可蓝多真的找到了足以成为下一个“奶酪棒”的爆款零食产品，但低门槛的产品特性以及饱和式竞争的市场环境，也很难使其能再现“一夜暴富”的可能。\n二是走家庭餐桌和餐饮工业路线。\n事实上，包括妙可蓝多、蒙牛、资本投资者和无数的奶酪后起之秀们都明白，儿童零食和奶酪棒只是奶酪开拓中国消费市场的一个细微切入口，从儿童零食到成人休闲，从休闲到to B的餐饮工业以及to C的家庭餐桌，这才是资本市场愿意给出妙可蓝多市盈率超过百倍高估值的根本原因。\n但前边提到，在经过了一段时间的发展后，2023年妙可蓝多的家庭餐桌奶酪系列营收却不升反降，同比下滑了36.1%。至于餐饮工业系列虽然略有增长，但规模却又太小，且毛利率仅为12.27%，远低于同期前两者的50.63%和25.73%的毛利水平。\n为什么以妙可蓝多为代表的的中国奶酪玩家们没能打开这片市场呢？\n很重要的一个原因就在于，妙可蓝多们瞄准的品类场景逻辑变了，但市场玩法却没有变，还是想要靠零食逻辑里的重营销玩法去开拓市场。\n举个例子，比如此前在电梯里看到过妙可蓝多邀请明星孙俪，做的那支“营养早餐加一片、面包加一片……”的奶酪片广告。\n虽然不可否认的是，妙可蓝多的早餐营销思路很好，但问题是，抛开奶酪片的价格不谈，现在做饭的大部分传统父母长辈们并不熟悉如何使用奶酪片烹饪，而“见多识广”的年轻人们虽然愿意尝试，但本身却又不是高频做饭的人群，做饭与不做饭、会用奶酪和不会用奶酪的消费人群的割裂自然会进一步妨碍奶酪的家庭餐桌使用场景的落地普及。\n窥一斑而见全豹。现在妙可蓝多们期待的家庭餐桌奶酪市场并不好打开，所以这也意味着其业务营收上的青黄不接，恐怕还要再持续相当长的一段时间。\n大股东蒙牛被套牢，\n妙可蓝多会有“私有化”的捷径吗？\n与不断走弱的业绩表现相对应，在资本市场上，妙可蓝多的每股股价已经从2021年最高点的84.5元，一路下滑至了现在12.47元（截止到4月23日），这让不少高位接盘的投资者们都在苦等一个解套的机会。\n其中，就包括同样是高价接盘的、且一路增持到妙可蓝多第一大股东的蒙牛乳业。\n2021年7月，妙可蓝多以29.71元每股的价格向蒙牛发行了1.01亿股，使后者的持股比例从11.07%上升至28.46%，成为控股股东。2022年10月，蒙牛又以30.92元每股的价格又要约收购了2580.9万股。\n粗略计算下，仅这两次收购，蒙牛就已经亏超20亿元。\n也难怪不断有投资者担忧，蒙牛和妙可蓝多的战略合作能不能进行下去，以至于此前蒙牛奶酪资产注入妙可蓝多延期的消息传出后，直接在资本市场引起了轩然大波……\n不过就在今年3月初，妙可蓝多发了一份公告，主要内容是，内蒙古蒙牛乳业（集团）股份有限公司通过上海证券交易所交易系统累计增持妙可蓝多股份约690万股。\n这次增持之后，蒙牛的持股比例增长到了36.51%。\n也正是在这种情况下，有部分激进的投资者开始参考雅士利的经验，提出了让蒙牛私有化妙可蓝多的建议。\n毕竟，就像彼时的雅士利一样，现在妙可蓝多的业绩表现虽然略显暗淡，但是对于大股东蒙牛的战略布局却极为重要，甚至未来还有可能成为其在继液态奶、奶粉之后最重要的一条业务增长线，所以蒙牛几乎是势在必得的。\n不过当冷静下来后，二姐认为，妙可蓝多被私有化在短时间内几乎不太可能，但未来却大有可期。\n原因不难理解，一是对于前者，现在妙可蓝多的估值还有点偏高，在当前的业绩背景下，其超百倍的市盈率背后可能还有不小的下降空间。\n而且老实讲，即便现在妙可蓝多同意私有化，但大股东蒙牛也未必会接受。因为抛开蒙牛前不久才完成换帅，内部尚处于管理磨合期不谈，光私有化的资金压力就不算轻松。截止到2023年底，蒙牛的现金计银行结存也才124.4亿元，几乎不可能拿出过半的资金去私有化一个正处于业绩增长失速期的妙可蓝多。\n二是对于后者，从长远来看，投资者们的私有化建议也不是没有道理。\n从蒙牛入股至今，妙可蓝多除了短期股价提升外，基本上的大趋势就是一路下跌，如果未来继续走低，且中短期又看不到外部利空出尽的可能性，那么蒙牛自然也就有了下场的最好成本机会。\n因为妙可蓝多之于蒙牛，除了买得贵了些，但在业务上却是强互补关系，私有化之后的妙可蓝多，可以跟蒙牛的业务形成更好的融合，提升管理效率。而且一旦没有了额外的股价和市值压力，妙可蓝多也就有足够的时间和空间去制定更长远的市场战略规划。\n而且在某种程度上，私有化也是股价飙升的利器。比如李宁被传私有化，一度大涨20%，最后收盘也涨了8个点。此外，中国中药、魏桥纺织、新秀丽和欧舒丹等上市企业，也都曾受私有化消息影响大涨。\n当然，私有化与否都只是手段、是过程，而不是结果。就像是奶酪市场的未来那样，政策端是利好的，市场想象力也是广阔的，但就是现在还隔着一段通往中国家庭餐桌的最崎岖、最不确定的市场难关要去闯。\n因此，在某种程度上，妙可蓝多搭档上蒙牛共同闯关，无疑是极为正确的。所以我们也由衷地期待“奶酪第一股”能够率先开启下一个奶酪时代。\n免责声明：本文基于公司法定披露内容和已公开的资料信息，展开评论，但作者不保证该信息资料的完整性、及时性。另：股市有风险，入市需谨慎。文章不构成投资建议，投资与否须自行甄别。\n- END -']
市值三年蒸发365亿元，妙可蓝多还“妙”吗？            ,https://zhuanlan.zhihu.com/p/696832612,['就算没有买过妙可蓝多，相信不少人也应该听过，尤其是家里有小朋友的。好吃的奶酪棒再加上印有深受孩子喜爱的“汪汪队”等动画形象的外包装，妙可蓝多迅速在很多家庭的零食柜中占有一席之地。但是近日，妙可蓝多连登两个热搜，却向那些喜爱其产品的家庭泼了一盆冷水。\n1.妙可蓝多三年市值蒸发365亿元？\n2016年借壳上市的妙可蓝多，不仅成为了国内“奶酪第一股”，业绩也迎来了飞速提升。2018年到2021年，妙可蓝多营收同比增幅分别为24.82%、42.32%、63.2%、57.31%，净利润同比增幅基本都超过了100%。同时，其股价也在2021年5月底冲上了最高点，为每股84.5元。但之后，妙可蓝多的股价就开始走低。4月19日收盘，已跌到11.95元每股。与最高点相比，妙可蓝多的市值蒸发超过360亿元。“妙可蓝多市值三年蒸发365亿”也因此登上了热搜。\n\n图片来源：微博截图\n妙可蓝多股价持续走低、三年市值蒸发365亿元，其大股东蒙牛也成为了讨论的焦点。2020年开始，蒙牛多次投资妙可蓝多，爱企查显示，截至2023年3月31日，蒙牛的持股比例为35.03%。“市界”计算，仅2020年1月、2021年7月、2022年10月的三笔增持，蒙牛浮亏已超20亿元。\n与此同时，妙可蓝多也迎来了上市以来首次总营收、净利润双下滑的局面。3月底，妙可蓝多发布了2023年业绩报告，2023年，妙可蓝多实现总营收40.49亿元，同比下滑16.16%，归母净利润为0.63亿元，同比下滑53.9%，另外净利润率也下滑了45.01%，为近三年最低。分产品来看，妙可蓝多三大业务的营收同比都在下滑，其中，妙可蓝多占比最高的奶酪业务同比降幅最大，为18.91%\n总营收、净利润都在下滑，妙可蓝多的钱都花在了哪里，又为何“卖不动”了呢？\n2.妙可蓝多重营销、轻研发？\n财报显示，2019年到2023年，妙可蓝多的销售费用分别为3.59亿元、7.10亿元、11.59亿元、12.19亿元、9.39亿元，虽然2023年有所下降，但销售费用在总营收中的占比一直居高不下，这几年均超过了20%。反观其研发费用，2019年到2023年，最低仅有2230.41万，最高也只有5122.70万。从财报来看，妙可蓝多在营销上投入不少，这点也与其近些年的动作相吻合。\n\n图片来源：雪球\n2018年，妙可蓝多与热门IP《汪汪队立大功》合作，发售了一批印有汪汪队的奶酪棒。随后其又继续与皮卡丘、宝可梦、哆啦A梦等众多大热IP合作，通过热门IP打开市场。2020年，妙可蓝多宣布国民度超高的明星孙俪为其代言人，拉拢小朋友的同时，也致力于在成人中混个眼熟。近日，妙可蓝多又宣布了新代言人――当红偶像王一博。\n官宣新代言人当天，“妙可蓝多反式脂肪酸”登上热搜并引发广泛讨论。由于反式脂肪酸会给身体健康带来不良影响，还可能导致心血管疾病和癌症，随着消费者对健康越发重视，不少人对反式脂肪酸敬而远之，尤其是有孩子的家长。“妙可蓝多反式脂肪酸”登上热搜后，有网友评论，“太可怕了”，“再也不敢给孩子吃了”。\n\n图片来源：微博截图\n不过，之后，有网友询问妙可蓝多客服，产品中是否含有反式脂肪酸的时候，客服表示并没有。\n3.奶酪在国内卖不动了？\n除了自身原因，妙可蓝多总营收下滑其实也是国内奶酪市场的一个缩影。浦银国际研报显示，2017年到2021年，国内奶酪行业零售市场规模年均增速为25.6%，但2022年，国内奶酪行业零售市场规模同比增长仅为9%。国内奶酪行业增速放缓，一方面是因为奶酪产品不符合国人的饮食习惯，另一方面，由于奶酪制品尤其是奶酪棒中含有较高的糖、脂肪等成分，以及多种添加剂，并且奶酪棒无法完全代替牛奶，国内家长正在对奶酪棒“祛魅”。\n\n图片来源：妙可蓝多官网\n在这种情况下，不仅是专注于儿童奶制品的妙可蓝多，其他奶酪企业也受到了影响。去年半年报业绩说明会上，伊利股份表示奶酪业务受到了一些影响。曾连续三年在国内奶酪消费市场占有率排名第一的百吉福，如今也只能位居第二。与此同时，光明、君乐宝、奶酪博士等品牌也正在进入奶酪市场，这意味着国内奶酪市场将迎来更加激烈的竞争，这些企业也将面临更大压力。\n有媒体报道称，目前妙可蓝多一边在摆脱“奶酪棒依赖症”，一边重视奶酪的“本土化”，结合国人的饮食习惯，开发更多新品。不过，在竞争越来越激烈的奶酪市场，妙可蓝多想要打造像奶酪棒一样的大单品，可能要付出更多。']
营收利润双降、经销商流失，妙可蓝多的困境与出路           ,https://zhuanlan.zhihu.com/p/691593361,['“妙可蓝多，妙可蓝多，奶酪棒，奶酪棒，高钙又营养，陪伴我成长，真美味，真美味”\n\n奶酪第一股妙可蓝多，曾凭借魔性广告词迅速打开中国市场，创造了营收十年翻十倍的辉煌战绩。然而，近期发布的财报显示，妙可蓝多正面临着成立以来的严峻挑战，营收八年来首降，净利润近乎腰斩，经销商队伍亦出现大面积流失现象。昔日的奶酪界霸主为何陷入困境？又该如何应对日益激烈的市场竞争？\n\n\n\n\n\n2023年度，妙可蓝多的营业收入达到了约40.49亿元人民币，相较于上一年度，呈现出明显的下降趋势，同比下降了16.16%，这是自2016年上市以来的首次营收负增长。\n\n同样引人关注的是，归属于上市公司股东的净利润大幅下滑，从上一年度的1.376亿元降至6344万元，降幅高达53.90%，扣除非经常性损益后的净利润更是下跌了惊人的89.63%，降至717.12万元。这样的数据直观反映了妙可蓝多面临的严峻经营挑战。\n\n具体到主营业务奶酪板块，2023年，妙可蓝多的奶酪业务实现收入约31.37亿元，相比于上年同期下降了18.91%，尽管下半年降幅相较上半年有所收窄，但依然不容乐观。从历年财报来看，妙可蓝多的营收增速在过去的几年里高速增长，但从2021年开始，增速明显放缓，直至2023年出现下滑，这意味着公司之前依靠的高速发展模式遇到了阻力。\n\n妙可蓝多将此次业绩滑坡的原因主要归结为市场环境的变化。宏观经济环境疲软，国内消费需求呈现弱复苏态势，加之出生率下降等因素影响了乳制品总体需求，这对以儿童为主要消费群体的奶酪棒产品销售产生了直接影响。\n\n年报中提到，2023年，妙可蓝多的即食营养系列，特别是以低温奶酪棒为代表的热销产品，以及以奶酪片为代表的家庭餐桌系列产品，销售收入均有不同程度的下滑，其中即食营养系列全年收入同比降低了23.93%。\n\n此外，妙可蓝多还提到了原材料市场行情和汇率波动对其盈利能力的影响。原材料成本的上升，尤其是与奶酪生产相关的原材料价格攀升，叠加汇率波动带来的不利因素，使公司奶酪业务的毛利率同比下滑，这也是导致净利润大幅度减少的关键原因之一。\n\n从行业角度看，奶酪行业的整体环境也在悄然发生着深刻变革。市场调查数据显示，2021年以来，奶酪行业的增长红利逐渐消退，市场竞争日趋激烈。在经历了几年的爆发式增长后，奶酪棒市场已经从蓝海变为红海，妙可蓝多原先依赖的奶酪棒市场红利正在消散，市场份额遭到多方竞争对手的蚕食。\n\n面对这种情况，妙可蓝多不仅要应对外部市场的不确定性和竞争压力，还需要解决内部产品结构单一、利润空间缩小等问题，以图在变幻莫测的市场环境中找到新的增长点。\n\n\n\n\n\n\n\n\n妙可蓝多在2023年面临的挑战不仅仅体现在财务报表上，其销售网络的稳定性也同样受到重大打击。年报透露，妙可蓝多在一年之内失去了182家经销商，这对于任何一个依赖于庞大分销网络的品牌而言，无疑是雪上加霜。截至2023年末，妙可蓝多的经销商数量从2022年的5218家减少至5036家，而回顾过往，经销商总数呈逐年递减的趋势，从2021年的5363家减少到现在的水平，这表明经销商对妙可蓝多的经营信心在逐渐动摇。\n\n经销商的大面积流失，本质上是由于利润空间的收缩和市场竞争环境的加剧。妙可蓝多虽然通过大规模广告营销打造了品牌知名度，但是在实际操作中，大量的资金投入并没有转化为经销商切实的利润回报。\n\n对于经销商而言，代理产品不仅仅是看中品牌的知名度，更看重产品本身的盈利能力。在奶酪行业竞争白热化，尤其是奶酪棒这一细分市场红利减弱的背景下，经销商们发现妙可蓝多的产品利润空间受到挤压，难以维持原有盈利水平，因而选择了转向更有利可图的其他品牌或产品。\n\n另一方面，妙可蓝多所面临的渠道压力也与其在市场竞争中的位置密切相关。奶酪市场不再是妙可蓝多一家独大的局面，随着伊利、蒙牛、光明等乳业巨头和众多新兴品牌的加入，奶酪行业的竞争格局日趋激烈。\n\n这些企业和品牌凭借自身强大的市场渗透能力和丰富的渠道资源，对妙可蓝多的市场份额形成了强有力的竞争和分割。在这种情况下，妙可蓝多的经销商们在多重选择面前，很可能会倾向于那些能够提供更强市场支持、更高利润空间或者更稳定发展前景的品牌。\n\n妙可蓝多与蒙牛之间的战略合作也被寄予厚望，外界曾预计蒙牛能够为妙可蓝多带来渠道和资源的助力，但由于种种原因，这种协同效应并未立即显现。\n\n妙可蓝多在2023年甚至宣布将减少液态奶业务比重，聚焦奶酪主业，这在一定程度上反映了企业对渠道资源的重新配置，同时也是对经销商体系优化调整的尝试。然而，即便在第四季度经销商数量有所回升，也无法完全抵消前三季经销商流失带来的负面影响。\n\n\n\n\n\n\n\n\n妙可蓝多当前面临的困境是由多种因素交织而成的。宏观经济疲软与消费复苏缓慢导致市场需求减弱，直接影响了以儿童为主要消费群体的奶酪棒等核心产品的销售。\n\n而产品结构单一与同质化竞争严重，使得妙可蓝多在奶酪棒市场红利减弱后缺乏有效的替代增长点。再者，原材料成本上升和汇率波动叠加，极大地压缩了公司利润空间，同时经销商利润缩水导致其大面积流失，销售网络稳定性受到严重影响。还有行业竞争加剧，特别是面对伊利、蒙牛等乳业巨头的强劲攻势，妙可蓝多在市场份额上的优势逐渐削弱。\n\n为了应对上述挑战，妙可蓝多采取了一系列战略举措。一方面，调整产品战略，加强产品创新，拓宽产品线，尤其是开发针对成人市场的高端奶酪产品和创新奶酪零食，丰富消费场景以适应消费升级趋势。另一方面，优化成本结构，借助与蒙牛等战略伙伴的合作关系，有效利用其供应链和渠道优势，降低生产和销售成本。同时，建立更公平合理的经销商激励机制，稳定和扩展销售网络，重建经销商信心。\n\n当然，要重新焕发生机，重返行业巅峰，妙可蓝多不仅需要采取切实有效的战略调整和执行，也需要在产品创新、成本控制、渠道优化和品牌建设等方面取得实质性突破。市场和投资者的耐心有限，妙可蓝多能否尽快走出困境，再次实现业绩增长，尚有待观察和验证。']
【深度观察】“奶酪茅”2023年报公布 妙可蓝多迎挑战求变局    ,https://zhuanlan.zhihu.com/p/689776149,['近期，我国奶酪行业领军企业妙可蓝多公布了其2023年度财务报告，报告显示2023年公司实现营业总收入40.49亿元，归母净利润6343.95万元。妙可蓝多曾在过去几年凭借其奶酪棒产品一跃成为“奶酪茅”。在2023年，受宏观环境变化、市场需求弱复苏等多重因素叠加影响，公司营业总收入受到影响。这份成绩单的背后，是妙可蓝多在复杂经济环境下的稳健调整与主动应对。\n在行业红利趋于饱和、竞争加剧的背景下，妙可蓝多并不回避面临的现实问题。面对奶酪棒这一爆款产品的增长红利可能触及天花板的现状，公司清醒认识到市场环境的变化，并及时调整策略，降低销售费用增速，更加注重提高运营效率，同时，着力强化产品研发与创新，努力拓宽奶酪品类边界，从餐桌奶酪美食和奶酪零食两个维度发力，保持并提升行业引领优势。\n妙可蓝多始终保持行业第一的市场占有率，显示出品牌强大的根基与竞争力。与蒙牛的战略合作，双方正在积极推进蒙牛奶酪资产注入和业务整合，有望在未来进一步释放协同效应，增强妙可蓝多的核心竞争力。\n在中国奶酪市场的这场“战争”中，妙可蓝多深刻意识到内外兼修的重要性。宏观经济下行所带来的挑战与乳制品同行的激烈竞争，无疑激发了妙可蓝多转型升级的动力。正如中国食品产业分析师朱丹蓬所分析的那样，妙可蓝多的下滑在一定程度上反映了整个行业环境的变化，但也正是这种变化促使妙可蓝多必须自我革新，寻找新的增长引擎。\n2023年第四季度，妙可蓝多实现了扭亏为盈，这预示着公司最艰难的时期或已过去。展望2024年及更远的未来，妙可蓝多将以敏锐的市场洞察力和前瞻性的战略布局，继续深耕奶酪业务，把握消费升级趋势，挖掘奶酪市场的深层潜力。\n奶酪作为一个相对新兴且快速发展的领域，其市场规模仍在不断扩大，尤其是在健康饮食观念日益普及和消费者对多样化营养食品需求的驱动下，增长空间巨大。妙可蓝多正蓄势待发，借助其行业领导者的地位与资源优势，携手合作伙伴共同推动中国奶酪行业的高质量发展，坚信在经历短暂的阵痛之后，将迎来新一轮的成长爆发期。']
妙可蓝多奶酪业务独挑大梁实现收入31.37亿元，持续领航奶酪市场  ,https://zhuanlan.zhihu.com/p/691705843,['近日，国内奶酪行业领军企业妙可蓝多公开其2023年度成绩单，再度展现其在奶酪市场的龙头地位。财报数据显示，妙可蓝多2023年营业收入约达40.49亿元人民币，其中奶酪业务独挑大梁，实现收入31.37亿元，占据总收入的77.69%，较上年同期，奶酪业务毛利润占比大幅提升至98.68%，凸显了公司对主营奶酪业务的深度聚焦和高效运营。\n国元证券在其研究报告中指出，妙可蓝多凭借卓越的产品力和市场占有率，已经在我国奶酪市场确立了领先地位，并且鉴于奶酪市场尚处早期成长阶段，其未来发展潜力巨大。尤为值得一提的是，妙可蓝多在奶酪棒细分市场上市占率已经超过40%，同时公司在渠道拓展和下沉市场上也取得了显著成果。\n中国奶酪市场近年来蓬勃发展，市场规模由2017年的52亿元人民币激增至2021年的131亿元，复合年增长率高达26.3%，预估到2026年将达到235亿元，中国已然跃居亚洲最大奶酪生产和消费国。尽管如此，相较于其他休闲零食，奶酪在中国市场的渗透率仍有较大上升空间。\n面对市场变化，妙可蓝多主动调整战略，坚持“产品引领、品牌占位、渠道精耕、管理升级”四大核心策略，积极推进产品研发创新，加大品牌建设和营销力度，深度耕耘各类销售渠道，尤其在新零售、母婴、烘焙等领域开辟全新战场。根据权威机构凯度消费者指数显示，2023年妙可蓝多在中国奶酪市场占有率超过35%，其中奶酪棒市场份额更是超过40%，充分彰显了其在行业中的领导地位。\n妙可蓝多在2023年不仅稳固了原有产品线的优势，还通过深入研究市场需求，推出了多款极具竞争力的创新产品，例如有机奶酪棒、金装奶酪棒等，并进一步拓宽了常温奶酪零食领域的产品线，如奶酪小粒、芝士时光系列等，深受消费者喜爱。\n据了解，妙可蓝多将在2024年继续紧密关注市场变化情况，发挥产品创新的核心驱动力，打破消费人群和场景局限，通过丰富奶酪产品矩阵，特别是以家庭餐桌和休闲零食为主要场景，力求实现全民奶酪消费的新浪潮，从而进一步巩固并提升在中国奶酪行业的领导地位。']
妙可蓝多奶酪棒，市占率超40%稳居第一               ,https://zhuanlan.zhihu.com/p/691663066,"['随着国民健康意识的提高与消费升级趋势的加快，中国奶酪市场规模呈现井喷式增长。妙可蓝多紧紧抓住市场机遇，以其奶酪棒产品为核心，深度挖掘并引领市场需求，实现了业绩的稳健提升。据妙可蓝多发布的2023年财报，2023年妙可蓝多全年营收约40.49亿元人民币，其中奶酪业务收入高达31.37亿元，占据总收入的77.69%，凸显出奶酪业务在其整体战略布局中的核心地位。\n值得关注的是，妙可蓝多奶酪棒产品在市场上表现抢眼，市占率超40%，持续引领行业发展。妙可蓝多坚持产品创新与品质升级，推出了符合现代消费者需求的高端新品，如妙可蓝多有机奶酪棒、妙可蓝多金装奶酪棒等，以差异化的产品矩阵充分满足各年龄段消费者的多元口味和营养需求。\n与此同时，妙可蓝多全面发力渠道拓展与下沉深耕，积极拥抱新零售业态，大力开发烘焙、零食量贩、母婴等特色渠道，有效提升了妙可蓝多奶酪棒等产品的市场覆盖面和触达效率。特别是在常温奶酪棒领域，妙可蓝多通过渠道拓展与产品创新相结合的方式，成功推动产品走进更多消费场景，使其具备了成为即食营养奶酪系列第二增长极的潜力。\n据悉，2024年，妙可蓝多将秉持""产品引领、品牌占位、渠道精耕、管理升级""的核心战略，持续优化产品组合，拓宽奶酪与休闲零食结合的品类边界，着力培育奶酪在家庭餐桌和休闲零食领域的消费热潮，从而进一步巩固其在国内奶酪行业的领导地位，力争在第一季度实现业绩开门红，书写中国奶酪行业发展的新篇章。']"
妙可蓝多未来走势分析                        ,https://zhuanlan.zhihu.com/p/388407254,['妙可蓝多主营业务是以奶酪、液态奶为核心的乳制品的研发、生产和销售以及以奶粉、黄油为主的乳制品贸易业务。主要产品有液态奶 、奶酪 、贸易产品。公司是国产奶酪领军品牌，，是国内最大的奶酪生产企业。\n现阶段行业格局依然是海外品牌占据主导地位，但是国产品牌加码奶酪市场，妙可蓝多有望成为本土主导品牌。蒙牛经过数次增资扩股、非公开募集、集中竞价等方式，成为妙可蓝多控股股东，未来会将妙可蓝多打造成专注奶酪的公司，并承诺将自身奶酪业务注入。蒙牛与妙可蓝多优势互补，实现产业协同、互利共赢。\n我们都知道股价与业绩是绝对的杠杆关系，即业绩增长，股价上涨，业绩快速增长，股价暴涨，具体涨幅是多少，这个和公司的财务报表、市场情绪等因素有关系。\n先看看公司的经营业绩走势图，如下：\n\n\n机构预测公司2021年净利润是3.16亿元，公司2020年的净利润是0.59亿元，同比增长433%，业绩暴涨，因为股价反映的是未来的预期，因此股价在2020年有一波比较大的涨幅。机构预测公司2022年净利润是6.2亿，较2021年同比增长95%，依然属于高增长的范畴，机构预测2023年盈利9.81亿，较2022年同比增长59%，也是属于高增长的范畴。综上所述，公司未来三年复合增长率是比较高的，即股价有上涨的基础。具体会不会涨，涨的话能涨多少，这个和公司的净利润能不能符合机构预期有关系，符合预期或者超预期股价大概可以上涨，否则股价表现就不会太好。\n\n这一轮行情的起点2018年10月11日6.88元开始，涨到2019年4月9日的12.15元，涨幅是80%左右，然后从12.15跌倒2019年6月4日的8.87，跌幅是25%左右。（如果从2019年1月4日的低点算起，涨了大概是64个交易日，调整了36个交易日）\n\n\n接下来第二波行情，从2019年6月4日的8.87元涨到2019年9月10 的15.85元，涨幅是80%左右，然后从15.85跌倒2019年12月23日的12.10元，跌幅是25%左右。（涨了70个交易日，调整了70个交易日）\n\n第三波行情是从12.10元涨到2020年的8月4日的49.70元，涨幅是300%，中间没有像样的调整，之后从49.70跌倒2020年11月13诶的的31.59元，跌幅是30%左右。（涨了149个交易日，调整了70个交易日）\n\n\n第四波行情是从31.59元涨到2021年2月18日的70元，涨幅是115%，然后是从70元跌倒2021年3月9日的47.63元，调整幅度是30%左右。（涨了60个交易日，调整了14个交易日）\n\n第五波行情是从47.63元涨到2021年5月25日的84.50元，涨幅是80%左右，目前是从84.50元跌倒54元，跌幅是36%，目前不清楚调整有没有结束？（涨了53个交易日，调整时间未知）\n\n\n\n通过上面行情走势分析，大概有个规律，很多股票都符合这个规律。一波良性大行情，即股价涨幅10倍以上的行情，股价都不是一次涨起来的，要经历多次螺旋式上涨，通常情况下，前面几波行情每一波行情的涨幅在80%左右，然后会有一波主升浪行情（业绩主升浪期间），涨幅往往在3倍左右，然后再次回归正常水平，前提条件是业绩继续维持高增长。其次每一波行情的调整幅度，从最高点到最低点，通常是30%左右。调整周期通常是55-89个交易日，这个要参考当时指数走势，如果遇到指数调整，调整周期有可能会更长，如果指数走势较强，调整周期可能会缩短。\n综上所述，我认为如果没有极端行情，妙可蓝多这一波调整幅度满足要求，未来走势大概率是通过时间消化套牢盘，继续上涨的力量。比较明确的加仓信号有两点，第一是股价不再创新低，其次是放量大阳线。符合这两个要求的时候就可以加仓。']
